Time,EMG,ECG
36:00.8,-1.969461145,-1.470560011
36:00.8,-1.972538428,-1.470199403
36:00.8,-1.972538428,-1.471281227
36:00.8,-1.98484756,-1.470920619
36:00.8,-1.98484756,-1.470199403
36:00.8,-1.972538428,-1.468396362
36:00.8,-1.972538428,-1.46479028
36:00.8,-1.975615711,-1.469838794
36:00.8,-1.975615711,-1.469838794
36:00.8,-1.98484756,-1.464069064
36:00.8,-1.98484756,-1.461544807
36:00.8,-1.972538428,-1.459741766
36:00.8,-1.972538428,-1.463708456
36:00.8,-1.981770277,-1.458659942
36:00.8,-1.981770277,-1.465150889
36:00.8,-1.975615711,-1.465150889
36:00.8,-1.975615711,-1.465150889
36:00.8,-1.975615711,-1.465150889
36:00.8,-1.975615711,-1.465150889
36:00.8,-1.972538428,-1.468035754
36:00.8,-1.972538428,-1.468035754
36:00.8,-1.960229296,-1.468035754
36:00.8,-1.960229296,-1.468035754
36:00.8,-1.95407473,-1.468035754
36:00.9,-1.95407473,-1.468035754
36:00.9,-1.960229296,-1.468035754
36:00.9,-1.960229296,-1.466953929
36:00.9,-1.972538428,-1.46479028
36:00.9,-1.972538428,-1.47272366
36:00.9,-1.98484756,-1.46479028
36:00.9,-1.98484756,-1.460462983
36:00.9,-1.994079409,-1.462626632
36:00.9,-1.994079409,-1.462626632
36:00.9,-1.987924843,-1.45902055
36:00.9,-1.987924843,-1.460462983
36:00.9,-1.972538428,-1.463708456
36:00.9,-1.972538428,-1.46479028
36:00.9,-1.972538428,-1.466593321
36:00.9,-1.966383862,-1.467314537
36:00.9,-1.966383862,-1.462626632
36:00.9,-1.972538428,-1.461544807
36:00.9,-1.972538428,-1.465150889
36:00.9,-1.978692994,-1.468035754
36:00.9,-1.978692994,-1.467314537
36:00.9,-1.98484756,-1.464069064
36:00.9,-1.98484756,-1.46298724
36:00.9,-1.991002126,-1.46298724
36:00.9,-1.991002126,-1.46298724
36:00.9,-1.994079409,-1.46298724
36:00.9,-1.994079409,-1.46479028
36:00.9,-1.994079409,-1.46479028
36:00.9,-1.994079409,-1.46479028
36:00.9,-1.98484756,-1.467314537
36:00.9,-1.98484756,-1.481378255
36:00.9,-1.975615711,-1.488590418
36:00.9,-1.975615711,-1.487869202
36:00.9,-1.987924843,-1.486787377
36:00.9,-1.987924843,-1.486787377
36:00.9,-2.009465824,-1.486787377
36:00.9,-2.009465824,-1.486787377
36:00.9,-2.006388541,-1.486787377
36:00.9,-2.006388541,-1.486787377
36:00.9,-1.98484756,-1.482099471
36:00.9,-1.98484756,-1.483541904
36:00.9,-1.975615711,-1.47849339
36:00.9,-1.975615711,-1.481738863
36:00.9,-1.978692994,-1.475969133
36:00.9,-1.978692994,-1.475247917
36:00.9,-1.972538428,-1.475608525
36:00.9,-1.972538428,-1.475608525
36:00.9,-1.972538428,-1.475608525
36:00.9,-1.972538428,-1.463708456
36:00.9,-1.975615711,-1.467675146
36:00.9,-1.975615711,-1.465511497
36:00.9,-1.975615711,-1.463708456
36:01.0,-1.975615711,-1.466593321
36:01.0,-1.975615711,-1.467314537
36:01.0,-1.978692994,-1.467314537
36:01.0,-1.978692994,-1.467314537
36:01.0,-1.991002126,-1.464069064
36:01.0,-1.991002126,-1.470560011
36:01.0,-2.000233975,-1.470560011
36:01.0,-2.000233975,-1.470560011
36:01.0,-1.991002126,-1.470560011
36:01.0,-1.991002126,-1.470560011
36:01.0,-1.975615711,-1.474887308
36:01.0,-1.975615711,-1.46479028
36:01.0,-1.969461145,-1.464069064
36:01.0,-1.969461145,-1.468396362
36:01.0,-1.978692994,-1.469838794
36:01.0,-1.978692994,-1.470199403
36:01.0,-1.987924843,-1.4745267
36:01.0,-1.987924843,-1.475608525
36:01.0,-2.009465824,-1.477772174
36:01.0,-2.009465824,-1.475247917
36:01.0,-2.018697673,-1.476329741
36:01.0,-2.018697673,-1.470560011
36:01.0,-1.987924843,-1.469838794
36:01.0,-1.987924843,-1.469117578
36:01.0,-1.960229296,-1.469117578
36:01.0,-1.960229296,-1.465872105
36:01.0,-1.963306579,-1.46875697
36:01.0,-1.963306579,-1.465150889
36:01.0,-1.969461145,-1.463347848
36:01.0,-1.969461145,-1.461544807
36:01.0,-1.969461145,-1.459381158
36:01.0,-1.969461145,-1.457217509
36:01.0,-1.975615711,-1.453611428
36:01.0,-1.975615711,-1.453611428
36:01.0,-1.981770277,-1.453611428
36:01.0,-1.981770277,-1.453611428
36:01.0,-2.000233975,-1.453611428
36:01.0,-2.000233975,-1.460462983
36:01.0,-1.991002126,-1.45325082
36:01.0,-1.991002126,-1.453611428
36:01.0,-1.991002126,-1.450726563
36:01.0,-1.966383862,-1.453611428
36:01.0,-1.966383862,-1.451808387
36:01.0,-1.966383862,-1.451808387
36:01.0,-1.966383862,-1.448923522
36:01.0,-1.972538428,-1.448562914
36:01.0,-1.972538428,-1.450365955
36:01.0,-1.978692994,-1.450726563
36:01.0,-1.978692994,-1.450726563
36:01.0,-1.981770277,-1.450726563
36:01.0,-1.981770277,-1.450726563
36:01.1,-1.98484756,-1.450726563
36:01.1,-1.98484756,-1.449644738
36:01.1,-1.987924843,-1.456135685
36:01.1,-1.987924843,-1.457938726
36:01.1,-1.978692994,-1.455414469
36:01.1,-1.978692994,-1.454332644
36:01.1,-1.969461145,-1.457217509
36:01.1,-1.969461145,-1.457217509
36:01.1,-1.972538428,-1.457217509
36:01.1,-1.972538428,-1.456496293
36:01.1,-1.975615711,-1.460823591
36:01.1,-1.975615711,-1.460823591
36:01.1,-1.978692994,-1.46479028
36:01.1,-1.978692994,-1.457938726
36:01.1,-1.987924843,-1.457938726
36:01.1,-1.987924843,-1.457938726
36:01.1,-1.991002126,-1.457217509
36:01.1,-1.991002126,-1.458659942
36:01.1,-1.994079409,-1.456856901
36:01.1,-1.994079409,-1.458659942
36:01.1,-1.987924843,-1.447841698
36:01.1,-1.987924843,-1.454332644
36:01.1,-1.978692994,-1.456496293
36:01.1,-1.978692994,-1.452529604
36:01.1,-1.978692994,-1.452529604
36:01.1,-1.978692994,-1.45325082
36:01.1,-1.987924843,-1.451808387
36:01.1,-1.987924843,-1.451808387
36:01.1,-1.987924843,-1.455414469
36:01.1,-2.003311258,-1.457938726
36:01.1,-2.003311258,-1.457938726
36:01.1,-2.003311258,-1.459381158
36:01.1,-2.003311258,-1.460462983
36:01.1,-1.991002126,-1.466232713
36:01.1,-1.991002126,-1.466232713
36:01.1,-1.975615711,-1.466593321
36:01.1,-1.975615711,-1.466593321
36:01.1,-1.966383862,-1.466593321
36:01.1,-1.966383862,-1.466593321
36:01.1,-1.966383862,-1.466593321
36:01.1,-1.966383862,-1.473444876
36:01.1,-1.978692994,-1.480657039
36:01.1,-1.978692994,-1.471281227
36:01.1,-1.987924843,-1.466593321
36:01.1,-1.987924843,-1.461905415
36:01.1,-1.978692994,-1.468035754
36:01.1,-1.978692994,-1.461905415
36:01.1,-1.975615711,-1.471281227
36:01.1,-1.975615711,-1.466953929
36:01.1,-1.972538428,-1.473444876
36:01.1,-1.972538428,-1.483902512
36:01.2,-1.975615711,-1.485344945
36:01.2,-1.975615711,-1.481738863
36:01.2,-1.978692994,-1.477050957
36:01.2,-1.978692994,-1.47849339
36:01.2,-1.981770277,-1.47849339
36:01.2,-1.981770277,-1.479575214
36:01.2,-1.98484756,-1.475969133
36:01.2,-1.98484756,-1.473444876
36:01.2,-1.987924843,-1.475247917
36:01.2,-1.987924843,-1.476690349
36:01.2,-1.978692994,-1.476690349
36:01.2,-1.978692994,-1.476690349
36:01.2,-1.975615711,-1.476690349
36:01.2,-1.975615711,-1.479214606
36:01.2,-1.994079409,-1.477772174
36:01.2,-1.994079409,-1.480296431
36:01.2,-2.003311258,-1.484623728
36:01.2,-2.003311258,-1.484623728
36:01.2,-2.003311258,-1.484623728
36:01.2,-1.994079409,-1.484623728
36:01.2,-1.994079409,-1.484623728
36:01.2,-1.98484756,-1.484623728
36:01.2,-1.98484756,-1.486787377
36:01.2,-1.978692994,-1.482099471
36:01.2,-1.978692994,-1.482099471
36:01.2,-1.975615711,-1.482099471
36:01.2,-1.975615711,-1.47849339
36:01.2,-1.978692994,-1.484984336
36:01.2,-1.978692994,-1.484984336
36:01.2,-1.991002126,-1.481378255
36:01.2,-1.991002126,-1.482460079
36:01.2,-2.003311258,-1.479214606
36:01.2,-2.003311258,-1.480657039
36:01.2,-1.987924843,-1.485344945
36:01.2,-1.987924843,-1.48426312
36:01.2,-1.981770277,-1.481378255
36:01.2,-1.981770277,-1.481738863
36:01.2,-1.98484756,-1.478132782
36:01.2,-1.98484756,-1.482460079
36:01.2,-1.98484756,-1.481017647
36:01.2,-1.98484756,-1.483181296
36:01.2,-1.98484756,-1.485344945
36:01.2,-1.98484756,-1.485344945
36:01.2,-1.98484756,-1.487869202
36:01.2,-1.98484756,-1.483181296
36:01.2,-1.98484756,-1.486066161
36:01.2,-1.98484756,-1.486066161
36:01.2,-1.98484756,-1.483902512
36:01.2,-1.98484756,-1.483181296
36:01.2,-1.98484756,-1.483181296
36:01.2,-1.98484756,-1.48426312
36:01.2,-1.98484756,-1.480657039
36:01.3,-1.98484756,-1.480657039
36:01.3,-1.994079409,-1.480657039
36:01.3,-1.994079409,-1.480657039
36:01.3,-2.006388541,-1.480657039
36:01.3,-2.006388541,-1.480657039
36:01.3,-2.006388541,-1.480657039
36:01.3,-2.003311258,-1.471281227
36:01.3,-2.003311258,-1.478853998
36:01.3,-1.991002126,-1.478853998
36:01.3,-1.991002126,-1.473444876
36:01.3,-1.991002126,-1.477411565
36:01.3,-1.991002126,-1.475969133
36:01.3,-1.987924843,-1.47849339
36:01.3,-1.987924843,-1.478132782
36:01.3,-1.98484756,-1.472002443
36:01.3,-1.98484756,-1.473444876
36:01.3,-1.997156692,-1.466953929
36:01.3,-1.997156692,-1.471281227
36:01.3,-2.003311258,-1.470560011
36:01.3,-2.003311258,-1.469838794
36:01.3,-2.012543107,-1.475608525
36:01.3,-2.012543107,-1.466232713
36:01.3,-2.012543107,-1.466593321
36:01.3,-2.012543107,-1.471641835
36:01.3,-1.994079409,-1.473084268
36:01.3,-1.994079409,-1.469478186
36:01.3,-1.997156692,-1.470920619
36:01.3,-1.997156692,-1.467314537
36:01.3,-2.021774957,-1.471641835
36:01.3,-2.021774957,-1.481738863
36:01.3,-2.027929523,-1.467675146
36:01.3,-2.027929523,-1.467675146
36:01.3,-2.000233975,-1.473805484
36:01.3,-2.000233975,-1.470199403
36:01.3,-1.987924843,-1.470199403
36:01.3,-1.987924843,-1.470199403
36:01.3,-1.994079409,-1.485705553
36:01.3,-1.994079409,-1.491835891
36:01.3,-1.991002126,-1.491835891
36:01.3,-1.991002126,-1.49796623
36:01.3,-1.987924843,-1.49796623
36:01.3,-1.987924843,-1.49796623
36:01.3,-1.997156692,-1.49796623
36:01.3,-1.997156692,-1.501572311
36:01.3,-1.997156692,-1.510226907
36:01.3,-2.006388541,-1.502293527
36:01.3,-2.006388541,-1.507342041
36:01.3,-2.009465824,-1.507342041
36:01.3,-2.009465824,-1.507342041
36:01.3,-2.003311258,-1.507342041
36:01.3,-2.003311258,-1.490032851
36:01.4,-2.003311258,-1.489311634
36:01.4,-2.003311258,-1.468396362
36:01.4,-2.003311258,-1.45902055
36:01.4,-2.003311258,-1.447841698
36:01.4,-2.006388541,-1.447841698
36:01.4,-2.006388541,-1.447841698
36:01.4,-2.009465824,-1.389423178
36:01.4,-2.009465824,-1.374277636
36:01.4,-2.006388541,-1.354444188
36:01.4,-2.006388541,-1.327037969
36:01.4,-2.006388541,-1.305040873
36:01.4,-2.006388541,-1.280519519
36:01.4,-2.009465824,-1.259243638
36:01.4,-2.009465824,-1.245540529
36:01.4,-2.012543107,-1.226788905
36:01.4,-2.012543107,-1.229313162
36:01.4,-2.018697673,-1.217052486
36:01.4,-2.018697673,-1.204070592
36:01.4,-2.02485224,-1.204431201
36:01.4,-2.02485224,-1.211643363
36:01.4,-2.02485224,-1.215249445
36:01.4,-2.02485224,-1.215249445
36:01.4,-2.031006806,-1.221740391
36:01.4,-2.031006806,-1.229673771
36:01.4,-2.021774957,-1.261407287
36:01.4,-2.021774957,-1.261407287
36:01.4,-2.006388541,-1.261407287
36:01.4,-2.006388541,-1.261407287
36:01.4,-2.01562039,-1.361656351
36:01.4,-2.01562039,-1.361656351
36:01.4,-2.034084089,-1.458659942
36:01.4,-2.034084089,-1.458659942
36:01.4,-2.037161372,-1.517078461
36:01.4,-2.037161372,-1.517078461
36:01.4,-2.037161372,-1.517078461
36:01.4,-2.01562039,-1.517078461
36:01.4,-2.01562039,-1.517078461
36:01.4,-2.003311258,-1.517078461
36:01.4,-2.003311258,-1.666730841
36:01.4,-2.009465824,-1.686203681
36:01.4,-2.009465824,-1.689088546
36:01.4,-2.018697673,-1.691973411
36:01.4,-2.018697673,-1.688006721
36:01.4,-2.012543107,-1.681155167
36:01.4,-2.012543107,-1.67466422
36:01.4,-2.012543107,-1.670697531
36:01.4,-2.012543107,-1.650142866
36:01.4,-2.009465824,-1.641848879
36:01.4,-2.009465824,-1.628506378
36:01.4,-2.009465824,-1.615885093
36:01.4,-2.009465824,-1.600378943
36:01.5,-2.009465824,-1.594248604
36:01.5,-2.009465824,-1.584512184
36:01.5,-2.012543107,-1.576218197
36:01.5,-2.012543107,-1.571890899
36:01.5,-2.012543107,-1.573333332
36:01.5,-2.012543107,-1.573333332
36:01.5,-2.021774957,-1.573333332
36:01.5,-2.021774957,-1.573333332
36:01.5,-2.021774957,-1.573333332
36:01.5,-2.021774957,-1.531863395
36:01.5,-2.018697673,-1.517799678
36:01.5,-2.018697673,-1.515636029
36:01.5,-2.021774957,-1.50770265
36:01.5,-2.021774957,-1.503014744
36:01.5,-2.021774957,-1.49796623
36:01.5,-2.021774957,-1.482099471
36:01.5,-2.021774957,-1.482099471
36:01.5,-2.021774957,-1.472002443
36:01.5,-2.021774957,-1.47272366
36:01.5,-2.021774957,-1.47272366
36:01.5,-2.02485224,-1.47272366
36:01.5,-2.02485224,-1.47272366
36:01.5,-2.02485224,-1.47272366
36:01.5,-2.021774957,-1.47272366
36:01.5,-2.021774957,-1.47272366
36:01.5,-2.021774957,-1.471281227
36:01.5,-2.021774957,-1.472363051
36:01.5,-2.02485224,-1.477772174
36:01.5,-2.02485224,-1.481017647
36:01.5,-2.021774957,-1.483541904
36:01.5,-2.021774957,-1.483181296
36:01.5,-2.01562039,-1.483181296
36:01.5,-2.01562039,-1.483181296
36:01.5,-2.02485224,-1.477772174
36:01.5,-2.02485224,-1.486066161
36:01.5,-2.040238655,-1.488951026
36:01.5,-2.040238655,-1.490032851
36:01.5,-2.01562039,-1.482099471
36:01.5,-2.01562039,-1.482099471
36:01.5,-2.009465824,-1.482099471
36:01.5,-2.009465824,-1.48426312
36:01.5,-2.01562039,-1.486787377
36:01.5,-2.01562039,-1.481017647
36:01.5,-2.018697673,-1.490032851
36:01.5,-2.018697673,-1.490032851
36:01.5,-2.02485224,-1.490032851
36:01.5,-2.02485224,-1.483541904
36:01.5,-2.018697673,-1.487869202
36:01.5,-2.018697673,-1.487869202
36:01.5,-2.009465824,-1.487869202
36:01.5,-2.009465824,-1.487869202
36:01.6,-2.003311258,-1.487869202
36:01.6,-2.003311258,-1.480657039
36:01.6,-2.009465824,-1.480657039
36:01.6,-2.009465824,-1.482099471
36:01.6,-2.018697673,-1.477772174
36:01.6,-2.018697673,-1.481378255
36:01.6,-2.021774957,-1.479214606
36:01.6,-2.021774957,-1.479214606
36:01.6,-2.021774957,-1.477411565
36:01.6,-2.021774957,-1.481738863
36:01.6,-2.021774957,-1.475247917
36:01.6,-2.012543107,-1.472002443
36:01.6,-2.012543107,-1.4745267
36:01.6,-2.01562039,-1.4745267
36:01.6,-2.01562039,-1.471281227
36:01.6,-2.018697673,-1.479935822
36:01.6,-2.018697673,-1.474887308
36:01.6,-2.01562039,-1.475247917
36:01.6,-2.01562039,-1.475608525
36:01.6,-2.018697673,-1.480657039
36:01.6,-2.018697673,-1.479575214
36:01.6,-2.018697673,-1.479575214
36:01.6,-2.018697673,-1.476690349
36:01.6,-2.01562039,-1.477411565
36:01.6,-2.01562039,-1.481017647
36:01.6,-2.02485224,-1.476329741
36:01.6,-2.02485224,-1.474887308
36:01.6,-2.018697673,-1.479214606
36:01.6,-2.018697673,-1.479214606
36:01.6,-2.012543107,-1.477772174
36:01.6,-2.012543107,-1.477772174
36:01.6,-2.012543107,-1.477772174
36:01.6,-2.012543107,-1.477772174
36:01.6,-2.021774957,-1.477772174
36:01.6,-2.021774957,-1.471641835
36:01.6,-2.031006806,-1.471641835
36:01.6,-2.031006806,-1.481017647
36:01.6,-2.018697673,-1.481017647
36:01.6,-2.018697673,-1.481017647
36:01.6,-2.012543107,-1.481017647
36:01.6,-2.012543107,-1.481017647
36:01.6,-2.018697673,-1.483902512
36:01.6,-2.018697673,-1.479575214
36:01.6,-2.018697673,-1.479575214
36:01.6,-2.018697673,-1.476329741
36:01.6,-2.01562039,-1.478853998
36:01.6,-2.01562039,-1.474166092
36:01.6,-2.012543107,-1.478132782
36:01.6,-2.012543107,-1.479575214
36:01.6,-2.012543107,-1.473084268
36:01.6,-2.018697673,-1.473084268
36:01.7,-2.018697673,-1.480296431
36:01.7,-2.018697673,-1.479935822
36:01.7,-2.018697673,-1.487147985
36:01.7,-2.01562039,-1.484984336
36:01.7,-2.01562039,-1.481378255
36:01.7,-2.012543107,-1.47849339
36:01.7,-2.012543107,-1.480657039
36:01.7,-2.012543107,-1.477050957
36:01.7,-2.012543107,-1.479575214
36:01.7,-2.01562039,-1.473805484
36:01.7,-2.01562039,-1.481738863
36:01.7,-2.009465824,-1.4745267
36:01.7,-2.009465824,-1.470920619
36:01.7,-2.009465824,-1.470920619
36:01.7,-2.009465824,-1.470920619
36:01.7,-2.01562039,-1.476329741
36:01.7,-2.01562039,-1.477050957
36:01.7,-2.02485224,-1.477050957
36:01.7,-2.02485224,-1.475608525
36:01.7,-2.021774957,-1.466232713
36:01.7,-2.021774957,-1.466232713
36:01.7,-2.021774957,-1.466232713
36:01.7,-2.021774957,-1.466232713
36:01.7,-2.027929523,-1.466232713
36:01.7,-2.027929523,-1.466232713
36:01.7,-2.021774957,-1.466232713
36:01.7,-2.021774957,-1.458659942
36:01.7,-2.018697673,-1.45902055
36:01.7,-2.018697673,-1.45902055
36:01.7,-2.018697673,-1.45902055
36:01.7,-2.018697673,-1.45902055
36:01.7,-2.01562039,-1.45902055
36:01.7,-2.01562039,-1.45902055
36:01.7,-2.01562039,-1.465511497
36:01.7,-2.01562039,-1.455775077
36:01.7,-2.02485224,-1.461905415
36:01.7,-2.02485224,-1.452890212
36:01.7,-2.040238655,-1.459741766
36:01.7,-2.040238655,-1.464069064
36:01.7,-2.040238655,-1.464069064
36:01.7,-2.05562507,-1.460823591
36:01.7,-2.05562507,-1.46875697
36:01.7,-2.052547787,-1.463708456
36:01.7,-2.052547787,-1.466953929
36:01.7,-2.031006806,-1.461544807
36:01.7,-2.031006806,-1.468035754
36:01.7,-2.01562039,-1.469117578
36:01.7,-2.01562039,-1.470560011
36:01.7,-2.012543107,-1.466593321
36:01.7,-2.012543107,-1.460823591
36:01.7,-2.018697673,-1.466593321
36:01.7,-2.018697673,-1.466232713
36:01.8,-2.018697673,-1.463347848
36:01.8,-2.018697673,-1.465150889
36:01.8,-2.021774957,-1.461905415
36:01.8,-2.021774957,-1.460462983
36:01.8,-2.021774957,-1.461184199
36:01.8,-2.021774957,-1.461184199
36:01.8,-2.02485224,-1.466593321
36:01.8,-2.02485224,-1.464069064
36:01.8,-2.027929523,-1.468035754
36:01.8,-2.027929523,-1.464069064
36:01.8,-2.027929523,-1.477772174
36:01.8,-2.027929523,-1.471641835
36:01.8,-2.031006806,-1.469117578
36:01.8,-2.031006806,-1.466953929
36:01.8,-2.034084089,-1.475608525
36:01.8,-2.034084089,-1.469117578
36:01.8,-2.031006806,-1.460102375
36:01.8,-2.031006806,-1.46875697
36:01.8,-2.031006806,-1.470199403
36:01.8,-2.031006806,-1.469478186
36:01.8,-2.034084089,-1.467314537
36:01.8,-2.034084089,-1.465511497
36:01.8,-2.02485224,-1.466953929
36:01.8,-2.02485224,-1.463708456
36:01.8,-2.02485224,-1.462266023
36:01.8,-2.02485224,-1.466593321
36:01.8,-2.02485224,-1.461544807
36:01.8,-2.034084089,-1.460462983
36:01.8,-2.034084089,-1.465872105
36:01.8,-2.034084089,-1.46875697
36:01.8,-2.034084089,-1.472363051
36:01.8,-2.031006806,-1.46875697
36:01.8,-2.031006806,-1.469478186
36:01.8,-2.040238655,-1.476690349
36:01.8,-2.040238655,-1.478132782
36:01.8,-2.058702353,-1.481738863
36:01.8,-2.058702353,-1.491114675
36:01.8,-2.046393221,-1.486066161
36:01.8,-2.046393221,-1.488590418
36:01.8,-2.027929523,-1.482820688
36:01.8,-2.027929523,-1.488951026
36:01.8,-2.02485224,-1.484984336
36:01.8,-2.02485224,-1.493638932
36:01.8,-2.02485224,-1.490754067
36:01.8,-2.02485224,-1.492917716
36:01.8,-2.031006806,-1.491835891
36:01.8,-2.031006806,-1.495441973
36:01.8,-2.034084089,-1.504457176
36:01.8,-2.034084089,-1.503375352
36:01.8,-2.046393221,-1.499048054
36:01.8,-2.046393221,-1.506260217
36:01.9,-2.043315938,-1.502654136
36:01.9,-2.043315938,-1.504817784
36:01.9,-2.027929523,-1.519602718
36:01.9,-2.027929523,-1.521766367
36:01.9,-2.027929523,-1.522487583
36:01.9,-2.027929523,-1.530060354
36:01.9,-2.040238655,-1.527536097
36:01.9,-2.040238655,-1.528617922
36:01.9,-2.037161372,-1.525733057
36:01.9,-2.037161372,-1.524651232
36:01.9,-2.031006806,-1.514914812
36:01.9,-2.031006806,-1.525733057
36:01.9,-2.027929523,-1.526454273
36:01.9,-2.027929523,-1.522487583
36:01.9,-2.027929523,-1.531502787
36:01.9,-2.034084089,-1.527536097
36:01.9,-2.034084089,-1.528257314
36:01.9,-2.031006806,-1.534387652
36:01.9,-2.031006806,-1.531142179
36:01.9,-2.031006806,-1.531502787
36:01.9,-2.031006806,-1.530420963
36:01.9,-2.031006806,-1.532224003
36:01.9,-2.031006806,-1.530781571
36:01.9,-2.037161372,-1.523930016
36:01.9,-2.037161372,-1.530060354
36:01.9,-2.034084089,-1.537633125
36:01.9,-2.034084089,-1.54268164
36:01.9,-2.031006806,-1.53871495
36:01.9,-2.031006806,-1.539436166
36:01.9,-2.034084089,-1.537633125
36:01.9,-2.034084089,-1.531502787
36:01.9,-2.037161372,-1.535830085
36:01.9,-2.037161372,-1.529339138
36:01.9,-2.043315938,-1.531502787
36:01.9,-2.043315938,-1.52501184
36:01.9,-2.037161372,-1.528617922
36:01.9,-2.037161372,-1.521045151
36:01.9,-2.034084089,-1.520323935
36:01.9,-2.034084089,-1.52501184
36:01.9,-2.05562507,-1.526093665
36:01.9,-2.05562507,-1.524290624
36:01.9,-2.058702353,-1.531142179
36:01.9,-2.058702353,-1.524651232
36:01.9,-2.031006806,-1.52501184
36:01.9,-2.031006806,-1.513111772
36:01.9,-2.02485224,-1.517799678
36:01.9,-2.02485224,-1.518160286
36:01.9,-2.031006806,-1.512390555
36:01.9,-2.031006806,-1.505539001
36:01.9,-2.037161372,-1.510587515
36:01.9,-2.037161372,-1.511308731
36:02.0,-2.037161372,-1.50950569
36:02.0,-2.037161372,-1.511308731
36:02.0,-2.034084089,-1.50373596
36:02.0,-2.034084089,-1.502654136
36:02.0,-2.034084089,-1.509145082
36:02.0,-2.034084089,-1.504817784
36:02.0,-2.034084089,-1.506981433
36:02.0,-2.031006806,-1.505178393
36:02.0,-2.031006806,-1.505539001
36:02.0,-2.031006806,-1.500490487
36:02.0,-2.031006806,-1.484623728
36:02.0,-2.037161372,-1.486426769
36:02.0,-2.037161372,-1.486066161
36:02.0,-2.037161372,-1.489672242
36:02.0,-2.037161372,-1.487508594
36:02.0,-2.040238655,-1.491114675
36:02.0,-2.040238655,-1.487869202
36:02.0,-2.043315938,-1.491475283
36:02.0,-2.043315938,-1.488951026
36:02.0,-2.043315938,-1.488590418
36:02.0,-2.043315938,-1.482099471
36:02.0,-2.040238655,-1.482820688
36:02.0,-2.040238655,-1.48426312
36:02.0,-2.040238655,-1.479935822
36:02.0,-2.040238655,-1.479214606
36:02.0,-2.037161372,-1.484984336
36:02.0,-2.037161372,-1.480657039
36:02.0,-2.034084089,-1.482460079
36:02.0,-2.034084089,-1.485705553
36:02.0,-2.037161372,-1.490032851
36:02.0,-2.037161372,-1.482820688
36:02.0,-2.040238655,-1.481378255
36:02.0,-2.040238655,-1.481738863
36:02.0,-2.052547787,-1.488590418
36:02.0,-2.052547787,-1.489672242
36:02.0,-2.05562507,-1.487147985
36:02.0,-2.05562507,-1.481738863
